time,PWM0,PWM1,PWM2,PWM3,ActivationTime
15.865000,38898,38479,38658,38810,0.013770
15.870000,38866,38559,38701,38573,0.013735
15.875000,38986,38645,38522,38522,0.014307
15.880000,38572,38504,38907,38823,0.013798
15.885000,38976,38481,38632,38798,0.014205
15.890000,39001,38711,38500,38315,0.014463
15.895000,38732,38505,38854,38613,0.013650
15.900000,38780,38724,38634,38535,0.013630
15.905000,38937,38269,38693,38978,0.014426
15.910000,38952,38592,38587,38558,0.014559
15.915000,38749,38671,38674,38536,0.013612
15.920000,38874,38633,38556,38478,0.014498
15.925000,38793,38445,38818,38776,0.013658
15.930000,39028,38591,38450,38583,0.014254
15.935000,38640,38415,38959,38675,0.013667
15.940000,38889,38524,38583,38744,0.013870
15.945000,38863,38526,38678,38658,0.014490
15.950000,38774,38438,38776,38914,0.013982
15.955000,38951,38684,38579,38494,0.013573
15.960000,38870,38451,38844,38676,0.014497
15.965000,38925,38704,38419,38507,0.013855
15.970000,38756,38470,38756,38722,0.013662
15.975000,38804,38606,38632,38688,0.014419
15.980000,38927,38721,38446,38423,0.013706
15.985000,38740,38471,38869,38755,0.013567
15.990000,38837,38661,38546,38628,0.014536
15.995000,38985,38576,38543,38421,0.013648
16.000000,38805,38470,38763,38745,0.014504
16.005000,38886,38478,38708,38659,0.013612
16.010000,38904,38811,38469,38387,0.013870
16.015000,38867,38259,38834,38863,0.014549
16.020000,38773,38612,38675,38727,0.013571
16.025000,38854,38636,38672,38582,0.013694
16.030000,38890,38487,38587,38750,0.014407
16.035000,38929,38565,38644,38510,0.013655
16.040000,38832,38381,38757,38733,0.014276
16.045000,38804,38476,38770,38781,0.013753
16.050000,38870,38433,38703,38681,0.013709
16.055000,38724,38539,38774,38759,0.014472
16.060000,38911,38790,38460,38354,0.013597
16.065000,38786,38355,38835,38862,0.013698
16.070000,38879,38489,38728,38724,0.013633
16.075000,38835,38750,38630,38463,0.013664
16.080000,38859,38554,38699,38571,0.013742
16.085000,38842,38508,38679,38837,0.013693
16.090000,38859,38554,38680,38731,0.013610
16.095000,38906,38694,38520,38421,0.013570
16.100000,38773,38424,38855,38662,0.014497
16.105000,38935,38549,38575,38663,0.013607
16.110000,38758,38568,38769,38680,0.013860
16.115000,38911,38638,38558,38580,0.013575
16.120000,38784,38461,38742,38778,0.013785
16.125000,39015,38507,38531,38718,0.013904
16.130000,38763,38665,38672,38561,0.014511
16.135000,38974,38676,38513,38348,0.014000
16.140000,38764,38479,38823,38628,0.013875
16.145000,38831,38483,38645,38748,0.013911
16.150000,38822,38515,38701,38638,0.014144
16.155000,38900,38421,38608,38747,0.014063
16.160000,38826,38671,38601,38563,0.014415
16.165000,38859,38386,38817,38717,0.015509
16.170000,38879,38809,38497,38445,0.013641
16.175000,38840,38471,38745,38722,0.014400
16.180000,38813,38501,38657,38781,0.014379
16.185000,38905,38508,38609,38713,0.013729
16.190000,38894,38517,38630,38583,0.013590
16.195000,38781,38382,38817,38745,0.013703
16.200000,38876,38703,38587,38397,0.013809
16.205000,38846,38450,38648,38748,0.013691
16.210000,38827,38546,38722,38646,0.014530
16.215000,38833,38459,38728,38764,0.013634
16.220000,38768,38520,38743,38645,0.013600
16.225000,38821,38654,38591,38538,0.014450
16.230000,38652,38393,38992,38763,0.014445
16.235000,38904,38721,38444,38552,0.013533
16.240000,38826,38500,38740,38727,0.014412
16.245000,38806,38494,38742,38696,0.014495
16.250000,38793,38404,38884,38841,0.013768
16.255000,39016,38660,38405,38610,0.014456
16.260000,38910,38655,38640,38446,0.013639
16.265000,38850,38508,38683,38626,0.013710
16.270000,38750,38531,38760,38688,0.013784
16.275000,39008,38466,38566,38765,0.014406
16.280000,38768,38558,38732,38647,0.013589
16.285000,38882,38673,38589,38430,0.013771
16.290000,38764,38410,38777,38678,0.013672
16.295000,38777,38612,38638,38675,0.014452
16.300000,38885,38492,38726,38695,0.013590
16.305000,38912,38631,38498,38587,0.014490
16.310000,38851,38511,38788,38470,0.014547
16.315000,38777,38565,38637,38645,0.014510
16.320000,38786,38654,38601,38623,0.013618
16.325000,38800,38441,38813,38706,0.013785
16.330000,38887,38632,38609,38590,0.013674
16.335000,38848,38544,38706,38642,0.014533
16.340000,38864,38681,38562,38398,0.013631
16.345000,38836,38221,38843,39039,0.014148
16.350000,38885,38583,38697,38637,0.013630
16.355000,38839,38733,38556,38524,0.014457
16.360000,38835,38447,38716,38771,0.014450
16.365000,38926,38645,38556,38564,0.013921
16.370000,38938,38559,38565,38509,0.014561
16.375000,38639,38441,38970,38723,0.014390
16.380000,38867,38614,38585,38660,0.013658
16.385000,38870,38574,38599,38501,0.014450
16.390000,38795,38347,38899,38907,0.013674
16.395000,38962,38760,38384,38495,0.013631
16.400000,38825,38525,38741,38679,0.014473
16.405000,38794,38746,38559,38510,0.013625
16.410000,38865,38448,38758,38610,0.013682
16.415000,38857,38542,38647,38584,0.014101
16.420000,38869,38395,38767,38881,0.013796
16.425000,39079,38585,38490,38522,0.013727
16.430000,38827,38691,38662,38404,0.013645
16.435000,38687,38322,38858,38967,0.013712
16.440000,38814,38707,38685,38470,0.014445
16.445000,38824,38764,38496,38500,0.014553
16.450000,38927,38431,38691,38748,0.013608
16.455000,38724,38542,38728,38635,0.014506
16.460000,38801,38496,38736,38637,0.013705
16.465000,38975,38629,38490,38620,0.014392
16.470000,38791,38636,38614,38592,0.013715
16.475000,38882,38497,38740,38613,0.013836
16.480000,38849,38694,38635,38505,0.013746
16.485000,38859,38451,38740,38739,0.013621
16.490000,38842,38647,38563,38610,0.013623
16.495000,38831,38338,38859,38843,0.013667
16.500000,38796,38761,38619,38435,0.013761
16.505000,38832,38499,38704,38604,0.013717
16.510000,38779,38471,38809,38718,0.015160
16.515000,38982,38744,38442,38364,0.013875
16.520000,38775,38530,38782,38723,0.013744
16.525000,38890,38581,38682,38651,0.014594
16.530000,38714,38585,38726,38716,0.013677
16.535000,38916,38608,38643,38561,0.013697
16.540000,38776,38528,38772,38709,0.013719
16.545000,38883,38601,38643,38588,0.014427
16.550000,38966,38712,38444,38561,0.013751
16.555000,38812,38548,38718,38494,0.013708
16.560000,38785,38398,38788,38875,0.013704
16.565000,39044,38676,38425,38398,0.013781
16.570000,38700,38603,38762,38660,0.014464
16.575000,38924,38514,38678,38568,0.013659
16.580000,38789,38606,38695,38612,0.014038
16.585000,38823,38331,38809,39079,0.014521
16.590000,39097,38980,38237,38110,0.014375
16.595000,38813,38410,38802,38782,0.014103
16.600000,38785,38497,38836,38783,0.013620
16.605000,38956,38791,38369,38291,0.013652
16.610000,38789,38288,38920,38820,0.014466
16.615000,38841,38744,38573,38577,0.013633
16.620000,38800,38467,38777,38807,0.014511
16.625000,38966,38731,38486,38349,0.013639
16.630000,38704,38588,38788,38527,0.013643
16.635000,38743,38552,38741,38636,0.013597
16.640000,38881,38519,38659,38743,0.014567
16.645000,38804,38524,38752,38809,0.013677
16.650000,39098,38650,38398,38516,0.013699
16.655000,38807,38589,38740,38572,0.013754
16.660000,38876,38792,38493,38498,0.014403
16.665000,38864,38354,38802,38647,0.014475
16.670000,38852,38499,38655,38718,0.014434
16.675000,38710,38580,38805,38705,0.014457
16.680000,38922,38655,38512,38622,0.013733
16.685000,38979,38429,38659,38685,0.013635
16.690000,38832,38539,38739,38538,0.013688
16.695000,38766,38495,38818,38756,0.013632
16.700000,38952,38679,38441,38595,0.013748
16.705000,38923,38675,38511,38562,0.013750
16.710000,38781,38444,38780,38687,0.014434
16.715000,38704,38524,38848,38702,0.013771
16.720000,38822,38518,38766,38769,0.013628
16.725000,38843,38464,38656,38775,0.013553
16.730000,39086,38579,38538,38514,0.013738
16.735000,38908,38645,38576,38625,0.014570
16.740000,38795,38513,38919,38631,0.013704
16.745000,38826,38587,38619,38756,0.014157
16.750000,38945,38568,38590,38606,0.014635
16.755000,38753,38584,38769,38600,0.013591
16.760000,38881,38431,38755,38778,0.014407
16.765000,38873,38587,38676,38597,0.013669
16.770000,38888,38671,38554,38490,0.014448
16.775000,38811,38386,38816,38744,0.013584
16.780000,38822,38588,38571,38666,0.014533
16.785000,38825,38443,38729,38714,0.014400
16.790000,38886,38545,38780,38716,0.013667
16.795000,38932,38738,38547,38534,0.013889
16.800000,38836,38427,38701,38877,0.014023
16.805000,38913,38540,38660,38597,0.013673
16.810000,38909,38662,38614,38414,0.013695
16.815000,38873,38515,38724,38592,0.013625
16.820000,38803,38546,38739,38760,0.014462
16.825000,38916,38528,38566,38689,0.014550
16.830000,38789,38770,38641,38372,0.013719
16.835000,38792,38441,38877,38763,0.013840
16.840000,38819,38689,38558,38692,0.014427
16.845000,38916,38567,38569,38643,0.013607
16.850000,38878,38577,38670,38585,0.014386
16.855000,38823,38423,38748,38699,0.015610
16.860000,38870,38551,38648,38513,0.013655
16.865000,38770,38477,38793,38668,0.013909
16.870000,38662,38459,38905,38952,0.014445
16.875000,39053,38710,38408,38516,0.013841
16.880000,39024,38524,38538,38630,0.014461
16.885000,38791,38680,38692,38442,0.013951
16.890000,38806,38449,38746,38688,0.014125
16.895000,38897,38709,38546,38514,0.014494
16.900000,38787,38391,38802,38908,0.013942
16.905000,38791,38534,38823,38700,0.013981
16.910000,39016,38466,38561,38760,0.013885
16.915000,38947,38703,38501,38388,0.013864
16.920000,38625,38431,38917,38840,0.013803
16.925000,38993,38608,38479,38544,0.014099
16.930000,38860,38484,38782,38671,0.013600
16.935000,38858,38521,38739,38563,0.013722
16.940000,38621,38470,38947,38827,0.013609
16.945000,38949,38649,38523,38554,0.014491
16.950000,38741,38371,38862,38915,0.013616
16.955000,38839,38828,38476,38279,0.013733
16.960000,38733,38305,38929,39033,0.013794
16.965000,39055,38681,38464,38321,0.013721
16.970000,38831,38503,38678,38740,0.014520
16.975000,38924,38649,38544,38386,0.013616
16.980000,38728,38363,38843,38932,0.013780
16.985000,38933,38587,38527,38672,0.014495
16.990000,38789,38443,38927,38708,0.013648
16.995000,38921,38443,38680,38667,0.013632
17.000000,38909,38693,38631,38515,0.014480
17.005000,38753,38399,38822,38918,0.013632
17.010000,38863,38690,38578,38439,0.015826
17.015000,38837,38454,38812,38793,0.014438
17.020000,38886,38625,38668,38629,0.014048
17.025000,38636,38561,38881,38657,0.014383
17.030000,38774,38542,38788,38653,0.013589
17.035000,38961,38537,38599,38792,0.013883
17.040000,38862,38470,38826,38791,0.013647
17.045000,38897,38701,38610,38468,0.014438
17.050000,38884,38454,38718,38723,0.013807
17.055000,38795,38594,38667,38633,0.013900
17.060000,38790,38636,38731,38472,0.013676
17.065000,38841,38325,38767,38887,0.013874
17.070000,38823,38759,38600,38466,0.014511
17.075000,38683,38412,38925,38872,0.013711
17.080000,39153,38545,38441,38690,0.013742
17.085000,38627,38585,38891,38560,0.014490
17.090000,38882,38551,38653,38565,0.013691
17.095000,38841,38325,38823,38819,0.014474
17.100000,38870,38748,38590,38421,0.014446
17.105000,38655,38413,38943,38826,0.013998
17.110000,38960,38501,38632,38810,0.014399
17.115000,38775,38638,38694,38696,0.013577
17.120000,39009,38543,38589,38618,0.013775
17.125000,38758,38629,38721,38544,0.014068
17.130000,38793,38462,38842,38685,0.013893
17.135000,38890,38614,38499,38642,0.013820
17.140000,38897,38612,38628,38450,0.013966
17.145000,38694,38360,38909,38815,0.013674
17.150000,38945,38700,38480,38339,0.013765
17.155000,38843,38375,38764,38857,0.013870
17.160000,38872,38612,38623,38649,0.013731
17.165000,38733,38591,38679,38638,0.014505
17.170000,38953,38514,38541,38519,0.013580
17.175000,38647,38337,39028,38891,0.013798
17.180000,38930,38652,38580,38554,0.013559
17.185000,38877,38523,38662,38694,0.014487
17.190000,38796,38481,38755,38738,0.013598
17.195000,38803,38633,38731,38620,0.013622
17.200000,38801,38642,38663,38537,0.015353
17.205000,38876,38429,38711,38774,0.014210
17.210000,38890,38550,38683,38698,0.013866
17.215000,38882,38553,38673,38602,0.013645
17.220000,38881,38487,38701,38645,0.013749
17.225000,38683,38521,38857,38572,0.013823
17.230000,38947,38457,38579,38839,0.013990
17.235000,38819,38581,38746,38643,0.013574
17.240000,38868,38632,38641,38566,0.014404
17.245000,38697,38408,38953,38809,0.013759
17.250000,38915,38704,38431,38508,0.014561
17.255000,38764,38548,38737,38643,0.013614
17.260000,38937,38481,38651,38644,0.013960
17.265000,38801,38571,38671,38590,0.013865
17.270000,38914,38503,38628,38613,0.013685
17.275000,38727,38435,38839,38823,0.013765
17.280000,38956,38646,38595,38572,0.013711
17.285000,38926,38548,38534,38634,0.013906
17.290000,38814,38639,38664,38437,0.014462
17.295000,38737,38353,38869,38839,0.013581
17.300000,38995,38610,38504,38550,0.014704
17.305000,38790,38506,38705,38696,0.013701
17.310000,38821,38654,38608,38529,0.014401
17.315000,38778,38541,38690,38619,0.014573
17.320000,38930,38451,38617,38709,0.013619
17.325000,38709,38304,38934,38957,0.013826
17.330000,38966,38667,38508,38605,0.014436
17.335000,38767,38626,38757,38558,0.014507
17.340000,38919,38621,38584,38466,0.013594
17.345000,38883,38529,38652,38549,0.014481
17.350000,38757,38452,38832,38768,0.013848
17.355000,38897,38457,38606,38767,0.013794
17.360000,38748,38637,38840,38488,0.014537
17.365000,38884,38514,38654,38639,0.013619
17.370000,39013,38573,38550,38673,0.013885
17.375000,38882,38599,38627,38637,0.014565
17.380000,38857,38568,38753,38546,0.013651
17.385000,38691,38417,38900,39003,0.013766
17.390000,38941,38671,38446,38500,0.014185
17.395000,38744,38503,38901,38625,0.013631
17.400000,39044,38564,38428,38660,0.013739
17.405000,38808,38549,38769,38602,0.013665
17.410000,38835,38579,38635,38611,0.013764
17.415000,38747,38378,38829,38897,0.013633
17.420000,39007,38708,38443,38458,0.014562
17.425000,38852,38449,38719,38711,0.013732
17.430000,38763,38644,38736,38497,0.013705
17.435000,38816,38710,38630,38429,0.014466
17.440000,38731,38347,38878,38755,0.013771
17.445000,38853,38477,38728,38733,0.013633
17.450000,38889,38658,38490,38648,0.014035
17.455000,38902,38558,38667,38564,0.013970
17.460000,38779,38583,38661,38621,0.014483
17.465000,38845,38415,38719,38733,0.013858
17.470000,38862,38648,38583,38540,0.014412
17.475000,38836,38617,38598,38511,0.014448
17.480000,38815,38262,38912,38953,0.014331
17.485000,38889,38609,38577,38534,0.013825
17.490000,38765,38555,38818,38569,0.013818
17.495000,39020,38553,38473,38585,0.014473
17.500000,38638,38487,38958,38860,0.013653
17.505000,38956,38677,38480,38606,0.013650
17.510000,38939,38552,38645,38669,0.013810
17.515000,38934,38623,38546,38523,0.013644
17.520000,38686,38524,38829,38564,0.014479
17.525000,38802,38520,38669,38696,0.013537
17.530000,38715,38475,38869,38791,0.014521
17.535000,39015,38561,38596,38540,0.013698
17.540000,38855,38572,38690,38480,0.016222
17.545000,38813,38468,38764,38737,0.013601
17.550000,38815,38541,38689,38629,0.013733
17.555000,38812,38469,38739,38767,0.013691
17.560000,38895,38634,38526,38504,0.013982
17.565000,38822,38544,38695,38689,0.013760
17.570000,38740,38604,38753,38680,0.013737
17.575000,38997,38590,38483,38584,0.013870
17.580000,38833,38432,38749,38672,0.014424
17.585000,38776,38521,38812,38493,0.013597
17.590000,38724,38648,38703,38643,0.013879
17.595000,38849,38328,38799,38975,0.013727
17.600000,38868,38792,38533,38359,0.013814
17.605000,38826,38600,38662,38612,0.013810
17.610000,38920,38513,38658,38671,0.013841
17.615000,38813,38411,38847,38749,0.014525
17.620000,38876,38643,38660,38545,0.013581
17.625000,38857,38616,38613,38482,0.013963
17.630000,38813,38417,38808,38838,0.014452
17.635000,38864,38686,38516,38532,0.013668
17.640000,38907,38505,38662,38551,0.013888
17.645000,38840,38526,38685,38728,0.013584
17.650000,38786,38561,38745,38559,0.013684
17.655000,38857,38489,38665,38734,0.013660
17.660000,38837,38710,38616,38433,0.013700
17.665000,38902,38519,38573,38731,0.014488
17.670000,38774,38440,38817,38696,0.013673
17.675000,38899,38553,38543,38610,0.013600
17.680000,38904,38623,38581,38580,0.013685
17.685000,38771,38571,38711,38641,0.013640
17.690000,38780,38739,38565,38408,0.014600
17.695000,39042,38372,38586,38779,0.013629
17.700000,38927,38698,38565,38374,0.013674
17.705000,38726,38543,38819,38590,0.013722
17.710000,38688,38378,38894,38918,0.013720
17.715000,38922,38734,38488,38392,0.013683
17.720000,38785,38386,38833,38816,0.014513
17.725000,38999,38584,38478,38843,0.014452
17.730000,38958,38593,38634,38478,0.014468
17.735000,38889,38740,38523,38488,0.014323
17.740000,38836,38519,38656,38710,0.014447
17.745000,38752,38629,38701,38537,0.013685
17.750000,38957,38297,38745,38845,0.013837
17.755000,38859,38790,38564,38382,0.014568
17.760000,38748,38400,38857,38770,0.013698
17.765000,38933,38471,38656,38642,0.014546
17.770000,38852,38550,38688,38639,0.013612
17.775000,38797,38558,38717,38696,0.013599
17.780000,38931,38491,38558,38685,0.014527
17.785000,38818,38617,38672,38529,0.013594
17.790000,38866,38441,38677,38879,0.014212
17.795000,38821,38640,38682,38460,0.013645
17.800000,38840,38585,38627,38642,0.013676
17.805000,38866,38497,38681,38617,0.013683
17.810000,38813,38465,38709,38802,0.014521
17.815000,38977,38633,38519,38554,0.013628
17.820000,38602,38359,39000,38837,0.013689
17.825000,38938,38542,38642,38660,0.013604
17.830000,39025,38635,38487,38465,0.013597
17.835000,38908,38644,38591,38499,0.013656
17.840000,38810,38364,38779,38913,0.013688
17.845000,38893,38773,38477,38275,0.013882
17.850000,38643,38405,38986,38902,0.013573
17.855000,39051,38574,38501,38665,0.013730
17.860000,38890,38596,38706,38527,0.013623
17.865000,38798,38522,38771,38757,0.013639
17.870000,38883,38694,38547,38649,0.013640
17.875000,38883,38489,38698,38598,0.014466
17.880000,38925,38661,38577,38555,0.013628
17.885000,38907,38447,38720,38706,0.015532
17.890000,38951,38727,38590,38324,0.013674
17.895000,38638,38445,38835,38833,0.013680
17.900000,38903,38610,38531,38571,0.014271
17.905000,38863,38391,38689,38812,0.013790
17.910000,38937,38471,38653,38693,0.013722
17.915000,38772,38733,38638,38571,0.014458
17.920000,39041,38436,38662,38749,0.014363
17.925000,38804,38541,38781,38626,0.013663
17.930000,38934,38645,38590,38560,0.013755
17.935000,38830,38494,38745,38838,0.014514
17.940000,38959,38614,38577,38583,0.013584
17.945000,38892,38624,38681,38462,0.014468
17.950000,38872,38549,38670,38686,0.013627
17.955000,38937,38495,38650,38688,0.013646
17.960000,38738,38483,38878,38830,0.014424
17.965000,38932,38932,38306,38290,0.013638
17.970000,38843,38307,38797,38932,0.014395
17.975000,38956,38516,38621,38654,0.013594
17.980000,38796,38600,38757,38594,0.013615
17.985000,38922,38455,38705,38828,0.014465
17.990000,38894,38628,38656,38397,0.013892
17.995000,38804,38311,38852,38885,0.013968
18.000000,38927,38820,38385,38339,0.013717
18.005000,38774,38438,38766,38777,0.013770
18.010000,38882,38484,38703,38723,0.013745
18.015000,38769,38489,38808,38790,0.013860
18.020000,38956,38566,38605,38652,0.014308
18.025000,38973,38534,38676,38619,0.014442
18.030000,38795,38491,38779,38751,0.014422
18.035000,38841,38747,38575,38481,0.013774
18.040000,38769,38695,38598,38572,0.014391
18.045000,38967,38375,38691,38658,0.013855
18.050000,38949,38484,38639,38689,0.014448
18.055000,38791,38489,38752,38781,0.013769
18.060000,38868,38455,38735,38749,0.014403
18.065000,38763,38640,38770,38537,0.013714
18.070000,38976,38531,38500,38726,0.013697
18.075000,38952,38584,38607,38508,0.014446
18.080000,38835,38592,38625,38548,0.013596
18.085000,38903,38486,38677,38737,0.014436
18.090000,38772,38541,38784,38648,0.013657
18.095000,38876,38505,38743,38722,0.013752
18.100000,38866,38561,38662,38688,0.013857
18.105000,38801,38572,38714,38752,0.014450
18.110000,38952,38566,38634,38608,0.013619
18.115000,38921,38584,38577,38483,0.013585
18.120000,38838,38293,38919,38851,0.013685
18.125000,38698,38603,38800,38765,0.014461
18.130000,39033,38763,38474,38454,0.013653
18.135000,38931,38512,38702,38597,0.014452
18.140000,38701,38453,38857,38875,0.013658
18.145000,38953,38594,38522,38730,0.014448
18.150000,38901,38557,38655,38626,0.013649
18.155000,38864,38579,38671,38570,0.013640
18.160000,38760,38472,38832,38603,0.014450
18.165000,38825,38600,38646,38666,0.013656
18.170000,38863,38492,38682,38709,0.013571
18.175000,38933,38422,38685,38722,0.014403
18.180000,38898,38699,38652,38370,0.013652
18.185000,38817,38402,38678,38890,0.014613
18.190000,38828,38530,38720,38706,0.013601
18.195000,38924,38485,38669,38770,0.013977
18.200000,38830,38567,38767,38755,0.013568
18.205000,38951,38726,38562,38363,0.013731
18.210000,38891,38509,38713,38655,0.013565
18.215000,38929,38593,38554,38545,0.013605
18.220000,38947,38461,38682,38705,0.013772
18.225000,38692,38321,38907,38916,0.014290
18.230000,38786,38676,38701,38444,0.015764
18.235000,38718,38504,38789,38785,0.013646
18.240000,38914,38454,38622,38873,0.014641
18.245000,38979,38593,38494,38547,0.013711
18.250000,38807,38458,38751,38619,0.015871
18.255000,38792,38499,38791,38701,0.014462
18.260000,38899,38566,38663,38662,0.014347
18.265000,38846,38552,38702,38602,0.013651
18.270000,38932,38495,38683,38757,0.014494
18.275000,38775,38760,38693,38472,0.013620
18.280000,38931,38459,38603,38820,0.014450
18.285000,38820,38471,38857,38721,0.013868
18.290000,38902,38600,38609,38642,0.013740
18.295000,38876,38490,38761,38798,0.014385
18.300000,38873,38642,38610,38408,0.013576
18.305000,38921,38503,38629,38691,0.013782
18.310000,38809,38441,38769,38678,0.013824
18.315000,38773,38372,38825,38893,0.014254
18.320000,38959,38610,38586,38635,0.013600
18.325000,38848,38568,38725,38564,0.014490
18.330000,38822,38600,38724,38531,0.013781
18.335000,38797,38576,38655,38724,0.013813
18.340000,38881,38621,38567,38602,0.014406
18.345000,38890,38449,38703,38656,0.013607
18.350000,38883,38418,38736,38670,0.014347
18.355000,38795,38619,38728,38654,0.014095
18.360000,38887,38489,38704,38647,0.013675
18.365000,38883,38664,38565,38587,0.013729
18.370000,38878,38445,38711,38693,0.013612
18.375000,38796,38469,38759,38858,0.014464
18.380000,38921,38738,38465,38483,0.013679
18.385000,38799,38356,38880,38708,0.013649
18.390000,38967,38490,38571,38774,0.014548
18.395000,38877,38617,38643,38559,0.014529
18.400000,38883,38641,38600,38481,0.014504
18.405000,38792,38428,38869,38681,0.013626
18.410000,38693,38499,38847,38827,0.013612
18.415000,38860,38638,38604,38571,0.013561
18.420000,39075,38473,38535,38649,0.014477
18.425000,38889,38758,38536,38338,0.013587
18.430000,38673,38237,39011,38973,0.014512
18.435000,38917,38577,38615,38630,0.013887
18.440000,38774,38537,38771,38598,0.014454
18.445000,38799,38334,38871,38904,0.013613
18.450000,39062,38639,38384,38531,0.014448
18.455000,38702,38610,38730,38635,0.013660
18.460000,38916,38542,38619,38718,0.013722
18.465000,38895,38703,38563,38508,0.013635
18.470000,38721,38512,38946,38659,0.014454
18.475000,38856,38416,38739,38887,0.013717
18.480000,39003,38665,38504,38436,0.013781
18.485000,38690,38644,38711,38560,0.014521
18.490000,38912,38410,38690,38723,0.013674
18.495000,38910,38554,38600,38687,0.014545
18.500000,38749,38655,38726,38456,0.013694
18.505000,38888,38486,38638,38644,0.014460
18.510000,38771,38392,38795,38819,0.013673
18.515000,38819,38477,38712,38734,0.013627
18.520000,38947,38544,38608,38639,0.013620
18.525000,38831,38675,38652,38434,0.014399
18.530000,38814,38438,38698,38842,0.013906
18.535000,38844,38502,38720,38641,0.014517
18.540000,38852,38620,38727,38584,0.014171
18.545000,38807,38563,38721,38597,0.014043
18.550000,38865,38464,38638,38782,0.013848
18.555000,38846,38406,38838,38762,0.014370
18.560000,38955,38633,38572,38599,0.014071
18.565000,38778,38653,38681,38435,0.013595
18.570000,38863,38395,38796,38819,0.014384
18.575000,38961,38587,38488,38597,0.015026
18.580000,38827,38565,38697,38697,0.013775
18.585000,38839,38809,38466,38362,0.013923
18.590000,38841,38281,38842,38854,0.014447
18.595000,38910,38603,38583,38614,0.014521
18.600000,38836,38558,38672,38585,0.014430
18.605000,38828,38562,38633,38639,0.013732
18.610000,38821,38427,38815,38647,0.013647
18.615000,38878,38544,38681,38661,0.013701
18.620000,38828,38639,38610,38586,0.013618
18.625000,38871,38449,38744,38621,0.013670
18.630000,38696,38574,38806,38662,0.013729
18.635000,38858,38540,38614,38657,0.013703
18.640000,38726,38401,38882,38724,0.014489
18.645000,38858,38669,38610,38623,0.013579
18.650000,38850,38544,38712,38573,0.014412
18.655000,38948,38518,38544,38750,0.013628
18.660000,38928,38614,38649,38487,0.014431
18.665000,38807,38482,38727,38751,0.013594
18.670000,38864,38617,38658,38559,0.013715
18.675000,38856,38395,38712,38805,0.013684
18.680000,38908,38630,38659,38551,0.014461
18.685000,38786,38506,38753,38668,0.013568
18.690000,38750,38533,38827,38721,0.013708
18.695000,38997,38615,38572,38562,0.013652
18.700000,38807,38693,38605,38492,0.014492
18.705000,38747,38462,38862,38664,0.013636
18.710000,38777,38506,38687,38688,0.014633
18.715000,38835,38588,38701,38626,0.013810
18.720000,38809,38518,38756,38578,0.013920
18.725000,38715,38437,38798,38745,0.014355
18.730000,38880,38609,38570,38669,0.013610
18.735000,39069,38537,38550,38565,0.014431
18.740000,38764,38477,38847,38768,0.013608
18.745000,38926,38607,38612,38627,0.014452
18.750000,38850,38617,38642,38635,0.014576
18.755000,38822,38777,38623,38294,0.013603
18.760000,38796,38311,38852,38822,0.014494
18.765000,38812,38403,38752,38950,0.014439
18.770000,38914,38685,38558,38456,0.013814
18.775000,38981,38467,38711,38633,0.013638
18.780000,38758,38600,38766,38573,0.014460
18.785000,38684,38527,38832,38758,0.014451
18.790000,38841,38552,38667,38525,0.013597
18.795000,38847,38409,38757,38810,0.013744
18.800000,38933,38575,38553,38584,0.014496
18.805000,38876,38620,38574,38498,0.013952
18.810000,38826,38398,38736,38755,0.013658
18.815000,38758,38405,38854,38777,0.014400
18.820000,38877,38689,38541,38483,0.014472
18.825000,38733,38581,38764,38617,0.013600
18.830000,38856,38450,38797,38653,0.013655
18.835000,38882,38636,38549,38543,0.014409
18.840000,38830,38512,38695,38648,0.013587
18.845000,38766,38530,38680,38868,0.013823
18.850000,38933,38710,38567,38396,0.013827
18.855000,38856,38560,38687,38603,0.013815
18.860000,38885,38498,38626,38677,0.013879
18.865000,38856,38466,38781,38699,0.013801
18.870000,38913,38643,38620,38576,0.014516
18.875000,38931,38656,38532,38492,0.014459
18.880000,38728,38349,38841,38906,0.013635
18.885000,38845,38832,38559,38324,0.014521
18.890000,38845,38429,38723,38733,0.013745
18.895000,38961,38702,38476,38501,0.014517
18.900000,38847,38303,38847,38871,0.013601
18.905000,38921,38510,38677,38753,0.013691
18.910000,38962,38746,38472,38341,0.013893
18.915000,38690,38437,38911,38803,0.015336
18.920000,38841,38780,38566,38426,0.013595
18.925000,38917,38583,38640,38599,0.013591
18.930000,38877,38534,38579,38644,0.014508
18.935000,38672,38430,38904,38753,0.013655
18.940000,38962,38560,38563,38580,0.013559
18.945000,38861,38383,38781,38839,0.014130
18.950000,38816,38734,38662,38401,0.014298
18.955000,38911,38538,38640,38549,0.013643
18.960000,38814,38504,38708,38677,0.013657
18.965000,38819,38566,38704,38690,0.013622
18.970000,38893,38539,38631,38711,0.013936
18.975000,38858,38724,38644,38385,0.014008
18.980000,38884,38389,38710,38953,0.013710
18.985000,38966,38715,38524,38546,0.014479
18.990000,38862,38726,38583,38361,0.014606
18.995000,38823,38439,38775,38592,0.013682
19.000000,38790,38510,38710,38746,0.013633
19.005000,38873,38748,38615,38372,0.013877
19.010000,38740,38393,38862,38779,0.013657
19.015000,38979,38529,38574,38597,0.013823
19.020000,38741,38546,38747,38729,0.013553
19.025000,38862,38488,38675,38683,0.013699
19.030000,38945,38606,38585,38619,0.013539
19.035000,38822,38613,38726,38546,0.013661
